Datetime,DYN_1,DYN_2,STA_1,STA_2
08/07 02:01,99288.6986618042,99587.9486846924,99288.6986618042,99587.9486846924
08/07 02:31,99294.34920120239,99605.0992012024,99294.34920120239,99605.0992012024
08/07 03:01,99230.4983921051,99533.74842643739,99230.4983921051,99533.74842643739
08/07 03:31,99338.9983921051,99651.24842643739,99338.9983921051,99651.24842643739
08/07 04:01,99218.34920120239,99521.0992012024,99218.34920120239,99521.0992012024
08/07 04:31,99232.84920120239,99556.5992012024,99232.84920120239,99556.5992012024
08/07 05:01,99253.84920120239,99587.5992012024,99253.84920120239,99587.5992012024
08/07 05:31,99395.84920120239,99749.5992012024,99395.84920120239,99749.5992012024
08/10 01:01,99428.9983921051,99793.24842643739,99428.9983921051,99793.24842643739
08/10 01:31,100152.09920120239,100561.3492012024,100152.09920120239,100561.3492012024
08/10 02:01,100348.3989315033,100774.6489429474,100348.3989315033,100774.6489429474
08/10 02:31,100389.7483921051,100826.49842643739,100389.7483921051,100826.49842643739
08/10 03:01,100286.8989315033,100726.1489429474,100286.8989315033,100726.1489429474
08/10 03:31,100231.8989315033,100673.1489429474,100231.8989315033,100673.1489429474
08/10 04:01,100268.2483921051,100717.99842643739,100268.2483921051,100717.99842643739
08/10 04:31,100572.29947090149,101045.54945945741,100572.29947090149,101045.54945945741
08/10 05:01,100567.9983921051,101040.24842643739,100567.9983921051,101040.24842643739
08/10 05:31,100593.6489315033,101077.3989429474,100593.6489315033,101077.3989429474
08/11 01:01,100673.6986618042,101140.9486846924,100673.6986618042,101140.9486846924
08/11 01:31,100762.54947090149,101239.29945945741,100762.54947090149,101239.29945945741
08/11 02:01,100679.1986618042,101181.4486846924,100679.1986618042,101181.4486846924
08/11 02:31,100940.8989315033,101502.1489429474,100940.8989315033,101502.1489429474
08/11 03:01,100973.54947090149,101512.29945945741,100973.54947090149,101512.29945945741
08/11 03:31,100918.1986618042,101458.4486846924,100918.1986618042,101458.4486846924
08/11 04:01,100943.84920120239,101495.5992012024,100943.84920120239,101495.5992012024
08/11 04:31,100916.34920120239,101469.0992012024,100916.34920120239,101469.0992012024
08/11 05:01,101042.04947090149,101589.79945945741,101042.04947090149,101589.79945945741
08/11 05:31,100993.54947090149,101532.29945945741,100993.54947090149,101532.29945945741
08/12 01:01,101049.8989315033,101597.1489429474,101049.8989315033,101597.1489429474
08/12 01:31,101091.3989315033,101569.6489429474,101091.3989315033,101569.6489429474
08/12 02:01,101127.7483921051,101614.49842643739,101127.7483921051,101614.49842643739
08/12 02:31,101152.54947090149,101628.29945945741,101152.54947090149,101628.29945945741
08/12 03:01,101223.3989315033,101694.6489429474,101223.3989315033,101694.6489429474
08/12 03:31,101215.3989315033,101688.6489429474,101215.3989315033,101688.6489429474
08/12 04:01,100988.3989315033,101448.6489429474,100988.3989315033,101448.6489429474
08/12 04:31,100953.3989315033,101404.6489429474,100953.3989315033,101404.6489429474
08/12 05:01,101187.54947090149,101638.29945945741,101187.54947090149,101638.29945945741
08/12 05:31,101152.04947090149,101605.79945945741,101152.04947090149,101605.79945945741
08/13 01:02,101311.8989315033,101769.1489429474,101311.8989315033,101769.1489429474
08/13 01:32,101180.84920120239,101682.5992012024,101180.84920120239,101682.5992012024
08/13 02:02,100820.79947090149,101314.04945945741,100820.79947090149,101314.04945945741
08/13 02:32,100867.59920120239,101368.8492012024,100867.59920120239,101368.8492012024
08/13 03:01,100611.8989315033,101123.1489429474,100611.8989315033,101123.1489429474
08/13 03:31,100673.3989315033,101171.6489429474,100673.3989315033,101171.6489429474
08/13 04:02,100543.3989315033,101034.6489429474,100543.3989315033,101034.6489429474
08/13 04:31,100527.54947090149,101032.29945945741,100527.54947090149,101032.29945945741
08/13 05:01,100514.3989315033,101008.6489429474,100514.3989315033,101008.6489429474
08/13 05:31,100563.3989315033,101065.6489429474,100563.3989315033,101065.6489429474
08/14 01:01,100631.04947090149,101141.79945945741,100631.04947090149,101141.79945945741
08/14 01:31,100611.84920120239,101061.5992012024,100611.84920120239,101061.5992012024
08/14 02:01,100851.1489315033,101391.8989429474,100851.1489315033,101391.8989429474
08/14 02:31,100841.79947090149,101429.8989429474,100841.79947090149,101429.8989429474
08/14 03:01,100727.1489315033,101247.59916114809,100727.1489315033,101247.59916114809
08/14 03:31,100483.29947090149,101019.19872474672,100483.29947090149,101019.19872474672
08/14 04:01,100649.6489315033,101187.09916114809,100649.6489315033,101187.09916114809
08/14 04:31,100629.1489315033,101221.49959754945,100629.1489315033,101221.49959754945
08/14 05:01,100478.6489315033,101118.8989429474,100478.6489315033,101118.8989429474
08/14 05:31,100417.1489315033,101016.49959754945,100417.1489315033,101016.49959754945
08/17 01:02,100549.1489315033,101164.49959754945,100549.1489315033,101164.49959754945
08/17 01:31,101167.29947090149,101913.99959754945,101167.29947090149,101913.99959754945
08/17 02:02,101398.29947090149,102229.99959754945,101398.29947090149,102229.99959754945
08/17 02:31,101473.29947090149,102310.69872474672,101473.29947090149,102310.69872474672
08/17 03:02,101471.79947090149,102294.59916114809,101471.79947090149,102294.59916114809
08/17 03:31,101554.79947090149,102424.19872474672,101554.79947090149,102424.19872474672
08/17 04:01,101458.29947090149,102263.49959754945,101458.29947090149,102263.49959754945
08/17 04:32,101573.4486618042,102477.19872474672,101573.4486618042,102477.19872474672
08/17 05:01,101545.4486618042,102465.49959754945,101545.4486618042,102465.49959754945
08/17 05:31,101456.4486618042,102350.8989429474,101456.4486618042,102350.8989429474
08/18 01:02,101408.59920120239,102348.3989429474,101408.59920120239,102348.3989429474
08/18 01:32,101666.29947090149,102735.19872474672,101666.29947090149,102735.19872474672
08/18 02:01,101739.9486618042,102897.19872474672,101739.9486618042,102897.19872474672
08/18 02:32,101461.29947090149,102574.8989429474,101461.29947090149,102574.8989429474
08/18 03:01,101357.4486618042,102575.49959754945,101357.4486618042,102575.49959754945
08/18 03:31,101335.9486618042,102568.19872474672,101335.9486618042,102568.19872474672
08/18 04:01,101337.29947090149,102627.79937934877,101337.29947090149,102627.79937934877
08/18 04:31,101221.6489315033,102527.09916114809,101221.6489315033,102527.09916114809
08/18 05:01,101330.29947090149,102581.19872474672,101330.29947090149,102581.19872474672
08/18 05:31,101378.29947090149,102664.49959754945,101378.29947090149,102664.49959754945
08/19 01:01,101420.29947090149,102732.09916114809,101420.29947090149,102732.09916114809
08/19 01:31,100437.7483921051,101917.3989429474,100437.7483921051,101917.3989429474
08/19 02:01,100637.2483921051,101931.59916114809,100637.2483921051,101931.59916114809
08/19 02:31,100761.09920120239,102167.8989429474,100761.09920120239,102167.8989429474
08/19 03:01,101113.59920120239,102468.8989429474,101113.59920120239,102468.8989429474
08/19 03:31,101107.9486618042,102403.59916114809,101107.9486618042,102403.59916114809
08/19 04:01,101293.9486618042,102603.59916114809,101293.9486618042,102603.59916114809
08/19 04:31,101308.79947090149,102592.99959754945,101308.79947090149,102592.99959754945
08/19 05:01,101212.29947090149,102544.59916114809,101212.29947090149,102544.59916114809
08/19 05:31,101255.1489315033,102553.19872474672,101255.1489315033,102553.19872474672
08/20 01:01,101397.29947090149,102742.29937934877,101397.29947090149,102742.29937934877
08/20 01:31,101975.04947090149,102914.59916114809,101975.04947090149,102914.59916114809
08/20 02:01,102077.6489315033,102747.8989429474,102077.6489315033,102747.8989429474
08/20 02:31,102075.79947090149,102770.3989429474,102075.79947090149,102770.3989429474
08/20 03:01,101828.4486618042,102520.3989429474,101828.4486618042,102520.3989429474
